TBAB_equiv,Na2CO3_equiv,Temperature,Time,Yield
1.0,3.8,110,10,90
0.5,3.8,110,10,92
0.25,3.8,110,10,91
0.25,1.9,110,10,92
0.25,0.95,110,10,92
0.25,0.47,110,10,86
